strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.0275116509510924,-1.0116219214745303,-1.0047686694710782,-1.001819967260752,-0.993633030812831,-0.9634674213746607,-0.8622197347327923,-1.097816612372896,-1.0826426026316611,-1.0725996934441528,-1.0591218399152442,-1.0464561673290795,-1.017222906683785,-0.8844104927480896,-1.1678147464885462,-1.154411823862839,-1.140710078733109,-1.1188049722560396,-1.0984761150102258,-1.061535616882594,-0.9086324693302756,-1.2375043588187278,-1.2253162818090226,-1.2104583234314978,-1.1804689537697535,-1.1483178276159303,-1.1045982978024342,-0.9294947207390497,-1.330629239707218,-1.324996771634328,-1.329163128683962,-1.3267346890513447,-1.3071718359321387,-1.3066047435292067,-1.181593862436528,-1.4152417236996868,-1.4509240200940225,-1.481945984116018,-1.5204147167995985,-1.5399594076888043,-1.580530512084331,-1.5175875676649757,-1.4418447416055007,-1.4939132487832325,-1.5300596017248058,-1.568750408402806,-1.580952320619183,-1.620355441391358,-1.529032424900205,-1.46016164351965,-1.5141766757910156,-1.5601683941263103,-1.5984177920338511,-1.608384623285635,-1.644209001624857,-1.5467337170965578,-1.4937771838826353,-1.5331782493479384,-1.578671195186628,-1.6183732395613843,-1.6255025474073412,-1.6642923865979344,-1.5660490210600502
-0.9464749723279446,-0.93929878065795,-0.9334829394286516,-0.9242292275840633,-0.9141663009281209,-0.8700337936927123,-0.705448453155438,-1.0147015075987629,-1.0073938213009839,-0.9973289769010387,-0.9784010978814843,-0.9651433355682179,-0.9224623210360281,-0.7248666788935683,-1.0875800442425958,-1.0756916532719631,-1.0604154000902786,-1.0351957777837666,-1.0138411100212879,-0.9662358281018295,-0.7466526161998083,-1.1595818932640818,-1.1433536957253498,-1.124935568944779,-1.0939904547220134,-1.060837371628259,-1.008225332544299,-0.7648453516563533,-1.256623433516534,-1.2360467027178608,-1.2309466982643489,-1.2279294718181568,-1.2016999601348963,-1.1996792316698528,-1.059020465189672,-1.4139804299712222,-1.3578554048614535,-1.3741732613593542,-1.4116216983056014,-1.4208782536218174,-1.469500247507123,-1.437822904891344,-1.4348462329308411,-1.401652158258816,-1.4209856795529834,-1.4599345923902591,-1.4606591678749334,-1.5095967037858704,-1.4453587546703273,-1.4544375415089283,-1.4273347877147027,-1.4551476823759912,-1.4921964065082773,-1.490766272739659,-1.5358097089282237,-1.4601766297035765,-1.479241972470316,-1.4524001597480654,-1.4808518813879907,-1.518591808325103,-1.5144443903603801,-1.5599488424432177,-1.4773936989216947
-1.1612117912844004,-1.1239489141923273,-1.1258212177530242,-1.1127501926967562,-1.1070404716323035,-1.0374812851169746,-0.8463389995561221,-1.2010130263824728,-1.1722617658745702,-1.1709045238429647,-1.151570653235231,-1.1472110278575747,-1.0822822627518163,-0.8625320891780481,-1.236522135695211,-1.2176900787584517,-1.2105068174697053,-1.1926707827411376,-1.182612013071536,-1.119525865418218,-0.8807081826015777,-1.266873851907218,-1.262436290630868,-1.248664712086995,-1.2327555078424375,-1.2175144975702383,-1.1551471362763772,-0.8935562133556296,-1.2938772765550834,-1.3099325670186193,-1.285285170502882,-1.291676081647101,-1.2862101739870766,-1.3033321301522265,-1.2954333821683683,-1.293163585432331,-1.391750595994606,-1.373386491594126,-1.4224014839679737,-1.436243994718535,-1.5344798342538495,-1.7751422441701046,-1.3391139481392824,-1.4217404626916934,-1.402760987028027,-1.457221388335633,-1.4609431925803844,-1.5672782688683182,-1.7723837532476239,-1.3769067762991796,-1.4494270738525106,-1.4339106618118609,-1.4821923316299097,-1.4839259003088336,-1.588116560029317,-1.775891814253781,-1.4301023656735008,-1.476955725953529,-1.464249087472077,-1.5106307973237982,-1.5083606388844872,-1.6065596226464542,-1.7810956682946641
-1.0716203101170538,-1.0979404544784035,-1.1020303628016328,-1.1092733562569035,-1.1120899655123897,-1.0903241782585327,-1.0717271291910675,-1.1537276353915877,-1.1740893791421028,-1.1738890203483605,-1.1712549290177467,-1.1698314263795964,-1.1483113550944077,-1.0968827344436993,-1.2443078338355307,-1.2492261824676683,-1.2449109475104752,-1.2349780579688627,-1.2246227070412796,-1.1973435307341551,-1.1247450132913768,-1.3360771587801625,-1.3225555838964265,-1.3174928997290556,-1.299923568569501,-1.2765149429576856,-1.2443441266373856,-1.1468040331549616,-1.4587013075172912,-1.4184512945094414,-1.4302360688878832,-1.435362672714058,-1.4216942727110717,-1.4365719647262534,-1.4635317905163903,-1.6560784736576741,-1.539387887575635,-1.5754051388367527,-1.6102924753567998,-1.637090724320454,-1.6960528834923574,-1.8371190227792387,-1.6671609809216388,-1.5839255497847722,-1.6252620651336023,-1.6605650955790567,-1.6805902956751946,-1.738320338939133,-1.84761652104254,-1.676833281342299,-1.607271119403466,-1.6578881482041878,-1.6926482122373043,-1.711356835867662,-1.7655455753556193,-1.8631205615374482,-1.6836511041171973,-1.6290121243420226,-1.6795610604772149,-1.7164857580721176,-1.7328514725574047,-1.7876610904532533,-1.8803499881501113
-1.1054568485642258,-1.085140225706226,-1.0794732920939687,-1.0759786314983526,-1.0680956031064108,-1.0356659274924251,-0.9271854546745764,-1.1685325482542799,-1.1504189268320086,-1.1419630490479933,-1.1290307003514914,-1.1175028551646702,-1.086390698865367,-0.9483457298912275,-1.2299042247377292,-1.215998800705286,-1.2039842666585105,-1.184086293901934,-1.1660478713294866,-1.1282061280685374,-0.9712702012463212,-1.2903903971234805,-1.2807058069253217,-1.2672534948434273,-1.2406166848746445,-1.2126350759316964,-1.1691773937721706,-0.9909288294356756,-1.3685452869677412,-1.3687858387868583,-1.3694688113080853,-1.3675702682209097,-1.3509961692509085,-1.350847548633456,-1.2363202732494303,-1.4234966653152743,-1.4814435979036522,-1.5042267060509422,-1.5407927545488318,-1.557149723060852,-1.5992087805746946,-1.5594710927229904,-1.4529105701500613,-1.5208159719509884,-1.5480426080964271,-1.585264361875836,-1.594588479191685,-1.6366437419396695,-1.5699575442314848,-1.4742582687676493,-1.540952152228515,-1.576655909513506,-1.612981843035052,-1.6203843954999535,-1.6595029480855072,-1.58611337543616,-1.511744153968878,-1.560008383913904,-1.5953120022541318,-1.6325989158766372,-1.6372175310351342,-1.678445620578178,-1.603454812618906
-1.0020741729788822,-0.9851658588184804,-0.9798233404366763,-0.9828593402151687,-0.979745604745212,-0.9634683462685835,-0.9469153884245614,-1.0692759051323122,-1.052671452912439,-1.0451329418467263,-1.038141793604276,-1.0302607577657013,-1.0141054178181397,-0.9708986975665616,-1.13218355178636,-1.1204469163972592,-1.1111224583135209,-1.0960127445391525,-1.0799246321442795,-1.0566019357700869,-0.997090700633221,-1.1945916924404398,-1.1871100650741537,-1.1778346874568615,-1.1549496713815877,-1.1278969760618514,-1.097101122337794,-1.0192394933951543,-1.275468481390553,-1.2813296538619847,-1.2930706641456664,-1.2950569949343655,-1.2886131578569286,-1.2986092459931966,-1.258428971963998,-1.3002069798676452,-1.3996375928751466,-1.4427210601846612,-1.4815157887623802,-1.519121961611489,-1.5639295240409226,-1.5676972253012893,-1.333605040269479,-1.439751870472403,-1.4884232233848007,-1.5270797006491557,-1.558975844119935,-1.601431665374795,-1.5809730916290905,-1.350570157351331,-1.4574142035838482,-1.5157995179018648,-1.554564153628438,-1.5836294205839072,-1.6223333048979123,-1.5986235652990999,-1.3873437843261534,-1.4728494632346825,-1.5308534691289981,-1.5715971539310758,-1.5975719219935394,-1.6391725943452453,-1.618011398614411
-1.1707533253723625,-1.152236232211865,-1.1470644416406162,-1.148150636770777,-1.141427300184641,-1.1121431547160172,-1.0270814137282116,-1.2463563878058104,-1.2294208678497536,-1.2211259602711029,-1.2106802613067695,-1.1989877518765373,-1.1711582551086177,-1.051419952378408,-1.3204907079280854,-1.3074253078558358,-1.2952403009547744,-1.2750466401343301,-1.2563517163652058,-1.2187456945339261,-1.0774598921186451,-1.3948268320171493,-1.3842574457513306,-1.3715524978983318,-1.3415293110221769,-1.3105132838019755,-1.2660158613827492,-1.099902421311242,-1.4933757578959619,-1.4909740237158309,-1.4981388324952356,-1.49642616118566,-1.4777301375131278,-1.4778126613505005,-1.3617952126995596,-1.5558771532053262,-1.6243180611896157,-1.6585659709474985,-1.70066750105017,-1.7203198280077423,-1.763863482258755,-1.713378324037163,-1.5832886213720352,-1.667910765916499,-1.7088404477703194,-1.7507882216066981,-1.7626072870356941,-1.8056140534215968,-1.7254463032911107,-1.6018440854214895,-1.68562836138103,-1.737438139498627,-1.7793126324979303,-1.7894885954414426,-1.8295567910695392,-1.7440047196739112,-1.640359956799562,-1.7021437138610716,-1.752609183828565,-1.7961598981391473,-1.8033908792770128,-1.8476403995124888,-1.763220279996622
-0.8683542088537832,-0.8599265183350544,-0.8473533391777406,-0.8519795258260744,-0.8430374196640997,-0.8311043740982258,-0.7956285107292327,-0.9712221672963623,-0.959122744713737,-0.9425766725324232,-0.9311225753763641,-0.9131313575878424,-0.9005780156505223,-0.8245951839844102,-1.0751503486030913,-1.0615633822737849,-1.0418100040821696,-1.0135839534214237,-0.9844092777670622,-0.9566526250219102,-0.856087241984669,-1.1818079217470203,-1.1629348345868582,-1.144916262323381,-1.100341473335991,-1.051669708514143,-1.0110678470242318,-0.8843152362550495,-1.334434586578976,-1.318439743602627,-1.3435914545142922,-1.3382017862131335,-1.3093015906961292,-1.3046197526433612,-1.1250023667707691,-1.4730376063057364,-1.5044321829764913,-1.578579810707378,-1.6262117573388077,-1.6615763584982104,-1.686980301443725,-1.4792355964393245,-1.4924225258396826,-1.5616774131522395,-1.6460489155505436,-1.6909217374507155,-1.7182420039973456,-1.7371098001836658,-1.4979496020521963,-1.4983939768404704,-1.5769843744830716,-1.6782125681368427,-1.7258190555244748,-1.750040194210884,-1.7634737490785333,-1.5248810690337713,-1.5266169377106302,-1.590055828778147,-1.6889062034170668,-1.740505540919457,-1.7616351641239556,-1.7843358079859446,-1.553897814778013
-0.8374316119581144,-0.8458654057985522,-0.837321117899334,-0.8453597328491407,-0.8408749707127023,-0.8324757395045683,-0.8324965048283139,-0.9439616646799032,-0.9458751146995323,-0.9329272749424309,-0.925296806530826,-0.9119475830386239,-0.9025150901093085,-0.8623518644913837,-1.0549238723675674,-1.048359406218269,-1.0321701591619328,-1.0085376372858954,-0.9831073710761448,-0.9598470002439062,-0.8951457770928845,-1.1690126538924264,-1.1494627853746398,-1.1350149445145026,-1.095667060550453,-1.050256475691472,-1.0148239868063134,-0.9236183369000541,-1.3316048737627282,-1.3022938649608764,-1.3302716024078274,-1.3283030977098262,-1.30267989457275,-1.305485163091427,-1.1930932887257772,-1.5157325212689503,-1.4855751618346469,-1.5623664505205885,-1.6087782934193244,-1.6494077070143867,-1.6835493572065592,-1.5643603564260915,-1.529793903512277,-1.5433732392893407,-1.6301245115516063,-1.6739892722135454,-1.7068854117963352,-1.7342753819634886,-1.5824582341695428,-1.532267857632091,-1.560448522569917,-1.6636980078693908,-1.7101265727438044,-1.7400147086597795,-1.7617238420787291,-1.6081917586872494,-1.549332146790353,-1.5750385871898274,-1.6763738826520813,-1.7270679318960485,-1.7539902262394376,-1.783665659461584,-1.6363824164444836
-1.0778388359531397,-1.0649091954366496,-1.0556222995692888,-1.0623534620529391,-1.0553050101007384,-1.043317093568143,-1.0135866715311401,-1.1710131062473021,-1.1565535771660767,-1.144078945566047,-1.1363796870499012,-1.121367114226249,-1.10935315859557,-1.0419177201419472,-1.2630509147517874,-1.2506983973962418,-1.235309547977621,-1.2126674805459654,-1.1888892550509538,-1.1623044725058496,-1.0721473147380285,-1.3573628741855908,-1.3435470666891538,-1.3300671123836296,-1.2924356158282166,-1.2522800195142405,-1.2147690417342896,-1.0992078264689684,-1.488791489928148,-1.4812220837169194,-1.5033526399176358,-1.499150462138658,-1.4760708871791137,-1.472117212724172,-1.3200910414352298,-1.5747609711993893,-1.6450174065162084,-1.7076807007612649,-1.751088271170421,-1.780679464179371,-1.8063206657123674,-1.6414776951916026,-1.5971264941611998,-1.6960895784130852,-1.7686230770543563,-1.8095861783253406,-1.831946152707101,-1.8528811930102735,-1.6596298870401136,-1.607039238284948,-1.709810772167005,-1.7971765644688764,-1.8405685728882355,-1.8607780766532707,-1.8777540276517828,-1.6847094065183832,-1.6409250231225192,-1.7215782115040514,-1.806199302211826,-1.8529890128909559,-1.8703477536838404,-1.8958269854634202,-1.7106162763721529
-1.0077219286734942,-1.019472855924838,-1.0161069699785765,-1.0236824821145531,-1.0211551555953906,-1.0030090317516207,-0.9772900225352228,-1.1068858235387669,-1.1134032219249284,-1.1055085655356574,-1.0991086871008893,-1.089494130921219,-1.0714215054806209,-1.0056897307312418,-1.2119122445212436,-1.2085722576172837,-1.1964719247222697,-1.1769436735619037,-1.1570218470972207,-1.1272774176155076,-1.0367044231963864,-1.319401019449261,-1.3021453537227619,-1.29065798667106,-1.2578661026077518,-1.220412678881841,-1.1815669852069184,-1.0628992482282844,-1.4690496687858807,-1.4365475995413859,-1.4567358934321237,-1.4567934131965,-1.4332599759049403,-1.438493647662831,-1.3615455243699206,-1.654147142200528,-1.6004220418371218,-1.658502014914804,-1.7028511320995072,-1.7334685961779488,-1.7789490704245705,-1.7520644581512923,-1.6671460834903402,-1.6536719343593358,-1.7204127363092865,-1.763419303474941,-1.785897548461141,-1.8276650030751755,-1.7666669939452473,-1.6738326572164355,-1.6726222103439747,-1.7534733613942155,-1.7977124942063232,-1.818239695971357,-1.8555514004972837,-1.7885328836410908,-1.6904613631646885,-1.689737167697572,-1.7690237531148962,-1.8165691982957144,-1.8343104378606259,-1.8771969054993658,-1.8120655795114209
-1.047024034819314,-1.0419406336323227,-1.037058225880597,-1.0439626613772703,-1.0418732606841832,-1.03544747595659,-1.0441932175539121,-1.1200009146697738,-1.112794981983247,-1.1057117050408802,-1.1023450528529477,-1.0945387951810364,-1.0874116232663953,-1.0694201960549057,-1.1911691891669496,-1.1843439916431908,-1.175853136451831,-1.1628177505423039,-1.1470979136346204,-1.131051942106333,-1.0967335646683414,-1.263175786199079,-1.2545550334293252,-1.247453334076349,-1.2248101228557244,-1.1974148749477602,-1.1731510854325218,-1.1203077939078727,-1.3590445922230185,-1.3542659167602584,-1.3721874241206655,-1.3727710732122338,-1.3638072637389762,-1.3701576991130053,-1.3214504246687413,-1.416801636524644,-1.4739924636413944,-1.5239227333239467,-1.556688702933594,-1.591621869885782,-1.6227705850123348,-1.5851329752496317,-1.4422746381073694,-1.5155727358968627,-1.5722155957786055,-1.6037034999955635,-1.63396289721957,-1.661109187436408,-1.6014914127408848,-1.454318071942223,-1.5318669473233837,-1.5988318405254855,-1.6316996929307241,-1.6596426360230399,-1.6832291494545322,-1.6216984894921398,-1.482251798711256,-1.5458432491216696,-1.6115495755704767,-1.64705482824042,-1.6724784679245324,-1.700484519416102,-1.6432165334677624
-1.0622902092115365,-1.0440083928734343,-1.0365629286496756,-1.0275723540902095,-1.0168961307520943,-0.9865755939489811,-0.8453745273403118,-1.1080522033388907,-1.0918598795951515,-1.0823294954601506,-1.067121323026639,-1.0541320459173131,-1.0243298118241095,-0.8618928494438921,-1.1529917646744519,-1.1398141589007116,-1.1275734878155637,-1.1084115650469282,-1.0905172098760838,-1.0569520851262248,-0.8799686550475692,-1.196339158224555,-1.1873005934127965,-1.1733014458043713,-1.1506866155638242,-1.1264836900929927,-1.0886387281705567,-0.896065188260722,-1.2503704721532174,-1.2494635122985296,-1.243516398887499,-1.2385061691203645,-1.2214517112848096,-1.2140823596351802,-1.0658645939949407,-1.3084141582488948,-1.3286979832057968,-1.3364138447974836,-1.3579769060334492,-1.3629011234459587,-1.3858116752233882,-1.2903191454023586,-1.3352751124818927,-1.3619721098406503,-1.3714793248743629,-1.3939267229448726,-1.3940121252212716,-1.4164698884100255,-1.301198526406519,-1.358160381794395,-1.3842985832863233,-1.3988314975774359,-1.420234193997972,-1.4184752196396704,-1.438364177822189,-1.3160995249983638,-1.3895587700320529,-1.4058259674699198,-1.4205136472509095,-1.4421409015684443,-1.438404415004815,-1.4588054338022685,-1.332458558654198
-0.9810222526393652,-0.9842155964247725,-0.9759242272902746,-0.9832631578875435,-0.9791030488635588,-0.9850551799499392,-1.004065367404781,-1.0560727345971,-1.054569892852256,-1.0443178707454686,-1.041480573219417,-1.0304270282405275,-1.03420560042271,-1.0290143311601025,-1.1312967461838572,-1.1266352373294064,-1.1159157411227603,-1.1017236543861169,-1.082791744596243,-1.0761105612384818,-1.0560012035254418,-1.2085464358710838,-1.197491577345028,-1.1895999306441216,-1.1642178918845838,-1.1330755922413924,-1.116513065298011,-1.0803959458507935,-1.3152164450964747,-1.3020470351423024,-1.325592899549383,-1.322054315491414,-1.3080267489229944,-1.3056750356830293,-1.2051027165701609,-1.406259825662491,-1.4210598138414103,-1.4791093587379753,-1.5020678776945422,-1.5332471602995015,-1.5386659442080224,-1.384353371954141,-1.4241403760873925,-1.4641770763807136,-1.529468129865442,-1.5496903889590818,-1.577929975713836,-1.5763385510602221,-1.4050814500483046,-1.430780988122806,-1.4794454226460547,-1.555496241395697,-1.5787405719675784,-1.6046255591153415,-1.5991586271858345,-1.4290153262490763,-1.4492987504223125,-1.4922105320390289,-1.5662780264888205,-1.5928499019977669,-1.6169360401099682,-1.6178473333334538,-1.4544050212625128
-0.835670472272676,-0.8222089682387759,-0.8136219574655219,-0.8064046552415758,-0.7982691312745326,-0.776988184165238,-0.6913851921591718,-0.8851190336928818,-0.8714153665508579,-0.8607616772192477,-0.8467932696950562,-0.8356066208860273,-0.8137193190609329,-0.709129081121088,-0.9331145391282327,-0.9207204163866967,-0.9084769354270118,-0.8900864914739544,-0.8713769906100015,-0.8466710390832723,-0.7292162154230555,-0.9794779082236189,-0.9696034399250285,-0.9559805455317425,-0.9341497372148468,-0.9075048541502897,-0.8768202325678238,-0.7465719306330633,-1.039197061804439,-1.0383688136750266,-1.0390592818066136,-1.0370037685052558,-1.025736594331733,-1.0272258594305907,-0.9308779369459019,-1.1036041328944093,-1.126487754418732,-1.1503463346852247,-1.1751248385519557,-1.1988420466419245,-1.2275715376185266,-1.1672779826333683,-1.1330425164564548,-1.1621424778659162,-1.1877905941915676,-1.213256784627539,-1.2327184864644332,-1.2587910203128976,-1.1791754376012265,-1.1519476957954573,-1.1849815480463592,-1.2166899459253833,-1.2414272467000391,-1.2576842172847775,-1.2797013362722844,-1.1946328305413365,-1.1792573256713794,-1.2060620317033506,-1.238719485587914,-1.2644135988515306,-1.2782930453661578,-1.300578891454533,-1.2129707231328162
-1.127351945619865,-1.111764900033149,-1.1035817629393008,-1.1069611341908028,-1.101385137935023,-1.1043921501434883,-1.0980274042933365,-1.1763962585323409,-1.1608210545355893,-1.152319566087695,-1.1491458053010963,-1.1389447623508702,-1.1403325393833033,-1.1187642213729336,-1.2198597390539425,-1.2107487169461988,-1.2028599248893443,-1.1925944951905378,-1.1778496794682123,-1.1718048620601242,-1.1407572446176935,-1.2633968250305276,-1.2597361427218836,-1.254107900708592,-1.2368967118071268,-1.216004013929068,-1.202646004788095,-1.1611788093736028,-1.3178411496196254,-1.3279968271560922,-1.3413806524077936,-1.3374353496676212,-1.332046113670204,-1.3274268486535765,-1.2273057592249834,-1.3031770777196268,-1.4040218559338598,-1.4397028662239713,-1.4539103730011096,-1.4766586669280595,-1.475973382230238,-1.3282422596992323,-1.3316410911290175,-1.435663261657329,-1.4761454236272196,-1.4885739351638785,-1.510133617311842,-1.5046824648682096,-1.347529822702657,-1.3473235379557809,-1.450146080163673,-1.497118016666029,-1.5116171216229928,-1.5312168768475045,-1.5234334287969888,-1.3679107077544075,-1.3791110570487666,-1.462478868018012,-1.5078388858141152,-1.5242496592676908,-1.542284522319058,-1.53881948663428,-1.388878738480141
-1.0128098488432633,-1.022439481545923,-1.019231093354568,-1.0337405894715328,-1.0360130045895095,-1.0427240538485607,-1.1227945081296646,-1.0999854933097264,-1.1039178601624273,-1.0982177542840588,-1.1008206743777982,-1.0957146526747052,-1.1007584730459243,-1.1518595730092722,-1.1872785810814492,-1.1863524438824817,-1.1797981937383943,-1.1701041307347102,-1.155476933263753,-1.1494778831044776,-1.183378038365344,-1.2769410014077431,-1.267011600902689,-1.2634180310886998,-1.2412728259047117,-1.2121949909592389,-1.1962036486217322,-1.210337536707396,-1.3992323823648216,-1.3838703486909734,-1.413743656796798,-1.4165558635357918,-1.409516168574571,-1.4213685977392325,-1.4193830458233052,-1.4911669418701279,-1.5209200871668962,-1.5908005131090757,-1.6254747033758943,-1.6724261821103346,-1.7037569013319236,-1.6894291035271005,-1.51116441517926,-1.5670912671326636,-1.6457806966384962,-1.6780077215858797,-1.7207083505208463,-1.7457977349615676,-1.7087726756713542,-1.5159050176317146,-1.5815676672616732,-1.6728631442162607,-1.7077921639059546,-1.7480633319246848,-1.7689952770488326,-1.7317343791837354,-1.5350762330978434,-1.5930377596472696,-1.682460753894749,-1.7212916836180934,-1.7590675119674974,-1.7860822417444933,-1.7561256593516883
-1.0867040853526586,-1.0478819013790721,-1.0393148033994573,-1.0343657803399833,-1.0253606945886091,-0.997731753237421,-0.9041929645753104,-1.1363389763528007,-1.1026633745403085,-1.0926763655554272,-1.079520494537345,-1.0673006374883731,-1.0407597033872478,-0.9239753657769112,-1.1777793583525769,-1.1577929251704833,-1.1458527948809616,-1.126912915329843,-1.1090062589316743,-1.0766142872926894,-0.9452709426947967,-1.2171376631781905,-1.2123314435970016,-1.1992865506910955,-1.1750838045262415,-1.1498211099654605,-1.1114748822482132,-0.9639878189475131,-1.2638344126172265,-1.2875370438817577,-1.2871481421058888,-1.2852320403281214,-1.2767506713967582,-1.2772720880832673,-1.1634085204717086,-1.2232944473615623,-1.3845613558482057,-1.4065986478218815,-1.441491589266568,-1.4641790298750479,-1.5006334396056211,-1.4346291674240887,-1.2643557489534485,-1.4185991874763124,-1.4443662329363074,-1.4799507265812935,-1.496965252089623,-1.5331759166672125,-1.446047336400524,-1.289950243641635,-1.4364535971040373,-1.4694897424596338,-1.504230956965324,-1.5186608203128877,-1.55209834885938,-1.4618016215902319,-1.340419144444398,-1.4528358818000935,-1.485659296296921,-1.521041598151093,-1.5324610909836829,-1.5679572783669613,-1.4787357861192056
-1.1223091044865352,-1.085945554075061,-1.076451408200919,-1.075548593222761,-1.0660639133133416,-1.0387514250229746,-0.9527431454349577,-1.1931209955156719,-1.160781006140465,-1.14892930306036,-1.1361679807341023,-1.1213494794377796,-1.0954167294890897,-0.976727755249473,-1.2573642205985216,-1.2370749037756,-1.2222228754663618,-1.19908770613999,-1.177306746169603,-1.140835670986557,-1.0022652154950198,-1.3211694718701317,-1.3125088969711505,-1.2974418062777282,-1.264178455051483,-1.2305296187706707,-1.1858591135976895,-1.0249290933075506,-1.4051614807087673,-1.4211445203985034,-1.4286010397171671,-1.4253928878476378,-1.4088312990401581,-1.4066565186276092,-1.257974835528657,-1.4013779687269534,-1.5566675155334535,-1.5951747957300109,-1.6397003744991177,-1.6643202154612886,-1.702137087141693,-1.5885415068030253,-1.4377994745927427,-1.599243336475176,-1.6446445501890399,-1.6887467588481377,-1.7058093913801362,-1.7424641434503476,-1.6018042296483028,-1.459021510523703,-1.614712508719191,-1.6714765169863317,-1.7158090302998306,-1.7305077579235206,-1.7639830088061386,-1.6215074688550477,-1.5097019039024713,-1.6287047399662158,-1.6840057687196412,-1.7300043561929441,-1.741406003746909,-1.7801566069685486,-1.64198616746342
-1.009617951948517,-0.9801606755953394,-0.975254073877472,-0.9682331138507321,-0.9608754829397368,-0.916662818628039,-0.7923997647139829,-1.068834329771748,-1.0435035204531702,-1.0355199764356755,-1.0190938774608307,-1.0092031789849938,-0.9672395260570632,-0.8127468589938712,-1.1243540236473324,-1.1063581484111267,-1.0942358544960058,-1.0727881905282617,-1.0551860932654882,-1.0091053068400373,-0.8352865311644053,-1.1774315168825285,-1.1685097166047549,-1.153169638106996,-1.127291506566907,-1.09986035778603,-1.0490746077052915,-0.8535865981465982,-1.2433456919553343,-1.252277465232606,-1.2468195749645181,-1.2484387484577326,-1.2363280353659103,-1.244952146228001,-1.1706676851450721,-1.2754815124829026,-1.367267244721258,-1.3848186764046813,-1.4309340810205449,-1.4552437887129577,-1.521105883908498,-1.574301060762757,-1.3136681428395027,-1.4060436366625515,-1.426687606164556,-1.4750265849540227,-1.490776394791579,-1.55858018829549,-1.580434675436572,-1.3396954939162609,-1.4286634287658897,-1.457353138909527,-1.5030629212933861,-1.5160862448467853,-1.5803788754380472,-1.592965794107946,-1.384772774693147,-1.4501408570145753,-1.4798085514567878,-1.525841079459674,-1.5352451472322333,-1.5992882803917314,-1.6075424721164455
-1.0551090219558408,-1.0442960524130627,-1.0423399382787464,-1.0453892787471228,-1.0432687095369064,-1.0136776523689843,-0.9679593817995134,-1.132873613238076,-1.1221442937177162,-1.1166880755191404,-1.108231005178074,-1.1015579589946998,-1.0733458984405484,-0.993263934994598,-1.209851954845945,-1.1998426712774983,-1.190555488802905,-1.1735967117700596,-1.1579937351845162,-1.1223219326691258,-1.0209644569160399,-1.2865367164432038,-1.2761942333113705,-1.2657228072638702,-1.240350008362289,-1.2116660423188592,-1.1695139368013938,-1.0435301898826856,-1.3872052879907057,-1.3814041823562917,-1.3900459180231157,-1.393770769000032,-1.3822486819116384,-1.3953884310848075,-1.3682418843171378,-1.4639468929955715,-1.5173198350491397,-1.5563846466603803,-1.604200430345452,-1.63810034378735,-1.7026741178232083,-1.7785446861369634,-1.4935855797465185,-1.561575542531935,-1.6066896938472164,-1.655195936169602,-1.6808518383903892,-1.7451778569094951,-1.7883670872218327,-1.511039841944448,-1.5814334265631638,-1.6373951550211958,-1.6849687833020912,-1.7082895076754823,-1.7688702475419904,-1.8044594476703768,-1.54565616993717,-1.5995647879673676,-1.655335077899429,-1.7047069208277463,-1.7245816957963631,-1.787306935700776,-1.8221838781882322
